"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 16:32:10 GMT 2025","Wed Sep 10 16:32:11 GMT 2025","1170","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Sep 10 16:32:18 GMT 2025","Wed Sep 10 16:32:19 GMT 2025","1407","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Sep 10 16:32:09 GMT 2025","Wed Sep 10 16:32:10 GMT 2025","1436","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Sep 10 16:32:11 GMT 2025","Wed Sep 10 16:32:13 GMT 2025","1203","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Sep 10 16:32:09 GMT 2025","Wed Sep 10 16:32:11 GMT 2025","2108","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Sep 10 16:32:14 GMT 2025","Wed Sep 10 16:32:15 GMT 2025","1113","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Sep 10 16:32:11 GMT 2025","Wed Sep 10 16:32:12 GMT 2025","1147","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Sep 10 16:32:12 GMT 2025","Wed Sep 10 16:32:13 GMT 2025","1283","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Sep 10 16:32:15 GMT 2025","Wed Sep 10 16:32:17 GMT 2025","2543","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Sep 10 16:32:15 GMT 2025","Wed Sep 10 16:32:19 GMT 2025","3798","LMS system","Courses","Courses","","","Edit course",""
